sensor_id,datetime,value
25751,2015-06-28 01:00:00,6625
25751,2015-08-03 01:00:00,6315
25751,2015-08-13 04:00:00,6265
25751,2015-08-31 18:00:00,5470
25751,2015-07-26 13:00:00,6000
25751,2015-06-11 08:00:00,3260
25751,2015-07-07 14:00:00,7820
25751,2015-07-14 04:00:00,5280
25751,2015-07-02 06:00:00,7285
25751,2015-05-29 17:00:00,220
25751,2015-07-17 15:00:00,5510
25751,2015-06-03 23:00:00,1420
25751,2015-08-27 21:00:00,6110
25751,2015-08-27 01:00:00,6195
25751,2015-08-31 12:00:00,5740
25751,2015-06-19 19:00:00,5015
25751,2015-07-24 15:00:00,5820
25751,2015-06-30 13:00:00,6870
25751,2015-06-05 23:00:00,1880
25751,2015-06-13 15:00:00,3650
25751,2015-06-04 01:00:00,1440
25751,2015-08-19 19:00:00,6215
25751,2015-06-05 16:00:00,1745
25751,2015-06-17 13:00:00,4430
25751,2015-06-08 22:00:00,2605
25751,2015-07-14 18:00:00,5280
25751,2015-06-01 02:00:00,775
25751,2015-08-20 23:00:00,6235
25751,2015-07-22 17:00:00,5835
25751,2015-08-02 13:00:00,6205
25751,2015-08-11 19:00:00,6140
25751,2015-05-31 04:00:00,570
25751,2015-06-24 12:00:00,5890
25751,2015-08-29 09:00:00,6125
25751,2015-08-25 08:00:00,6250
25751,2015-07-17 01:00:00,5595
25751,2015-05-30 00:00:00,355
25751,2015-08-08 16:00:00,6135
25751,2015-06-18 03:00:00,4680
25751,2015-07-23 00:00:00,5960
25751,2015-07-26 14:00:00,5990
25751,2015-06-08 12:00:00,2430
25751,2015-08-17 22:00:00,6310
25751,2015-06-19 23:00:00,5085
25751,2015-08-29 16:00:00,5600
25751,2015-07-23 22:00:00,5945
25751,2015-08-31 23:00:00,5785
25751,2015-07-03 00:00:00,7370
25751,2015-06-04 22:00:00,1625
25751,2015-07-14 17:00:00,5255
25751,2015-06-19 09:00:00,4910
25751,2015-07-31 03:00:00,6175
25751,2015-07-30 17:00:00,6070
25751,2015-06-05 12:00:00,1695
25751,2015-06-08 00:00:00,2415
25751,2015-07-03 22:00:00,7465
25751,2015-08-04 12:00:00,6305
25751,2015-06-22 15:00:00,5505
25751,2015-07-10 20:00:00,8195
25751,2015-07-15 14:00:00,5375
25751,2015-07-06 05:00:00,7800
25751,2015-07-26 22:00:00,6075
25751,2015-06-05 06:00:00,1685
25751,2015-06-22 03:00:00,5525
25751,2015-07-18 15:00:00,5680
25751,2015-07-27 07:00:00,6110
25751,2015-06-07 05:00:00,2205
25751,2015-08-28 00:00:00,6155
25751,2015-06-20 13:00:00,5130
25751,2015-07-12 11:00:00,8495
25751,2015-07-16 12:00:00,5530
25751,2015-07-24 05:00:00,5985
25751,2015-06-06 23:00:00,2145
25751,2015-06-08 06:00:00,2480
25751,2015-06-06 04:00:00,1925
25751,2015-06-28 04:00:00,6655
25751,2015-05-29 15:00:00,180
25751,2015-06-19 02:00:00,4855
25751,2015-08-12 21:00:00,6190
25751,2015-06-13 05:00:00,3660
25751,2015-06-11 05:00:00,3240
25751,2015-07-06 00:00:00,7755
25751,2015-08-13 23:00:00,6290
25751,2015-08-10 05:00:00,6315
25751,2015-07-23 07:00:00,6010
25751,2015-07-05 20:00:00,7700
25751,2015-08-23 21:00:00,6165
25751,2015-08-01 17:00:00,6115
25751,2015-08-22 08:00:00,6260
25751,2015-08-03 10:00:00,6310
25751,2015-06-27 08:00:00,6545
25751,2015-06-11 12:00:00,3250
25751,2015-08-14 03:00:00,6295
25751,2015-06-21 23:00:00,5500
25751,2015-07-13 18:00:00,5150
25751,2015-07-10 08:00:00,8210
25751,2015-08-19 11:00:00,6285
25751,2015-08-16 02:00:00,6290
25751,2015-07-02 14:00:00,7130
25751,2015-06-27 23:00:00,6590
25751,2015-08-22 15:00:00,5950
25751,2015-05-30 03:00:00,390
25751,2015-08-30 19:00:00,5655
25751,2015-05-29 04:00:00,230
25751,2015-08-21 05:00:00,6270
25751,2015-07-11 11:00:00,8310
25751,2015-08-21 00:00:00,6240
25751,2015-06-14 03:00:00,3860
25751,2015-07-13 19:00:00,5180
25751,2015-08-05 12:00:00,6300
25751,2015-07-01 06:00:00,7110
25751,2015-07-03 03:00:00,7405
25751,2015-07-09 10:00:00,8105
25751,2015-07-22 15:00:00,5830
25751,2015-06-27 10:00:00,6515
25751,2015-07-22 16:00:00,5830
25751,2015-07-21 19:00:00,5905
25751,2015-07-13 06:00:00,8590
25751,2015-07-12 15:00:00,8410
25751,2015-07-09 19:00:00,8070
25751,2015-08-29 02:00:00,6085
25751,2015-08-25 18:00:00,6095
25751,2015-08-12 04:00:00,6265
25751,2015-07-14 06:00:00,5295
25751,2015-08-07 19:00:00,6295
25751,2015-06-29 19:00:00,6860
25751,2015-06-24 21:00:00,6010
25751,2015-07-04 00:00:00,7480
25751,2015-07-20 13:00:00,5835
25751,2015-06-20 11:00:00,5165
25751,2015-08-10 22:00:00,6255
25751,2015-08-11 01:00:00,6270
25751,2015-07-20 04:00:00,5890
25751,2015-06-19 16:00:00,4895
25751,2015-05-31 21:00:00,725
25751,2015-06-02 06:00:00,1075
25751,2015-06-09 08:00:00,2790
25751,2015-06-16 13:00:00,4265
25751,2015-06-15 10:00:00,4115
25751,2015-07-11 00:00:00,8250
25751,2015-06-06 20:00:00,2100
25751,2015-08-20 13:00:00,6080
25751,2015-08-09 23:00:00,6295
25751,2015-08-01 06:00:00,6195
25751,2015-07-26 02:00:00,6050
25751,2015-07-19 07:00:00,5855
25751,2015-08-25 12:00:00,6135
25751,2015-08-05 22:00:00,6345
25751,2015-06-07 14:00:00,2185
25751,2015-07-16 10:00:00,5590
25751,2015-06-10 20:00:00,3145
25751,2015-08-20 22:00:00,6220
25751,2015-07-09 05:00:00,8100
25751,2015-07-03 11:00:00,7355
25751,2015-06-13 19:00:00,3760
25751,2015-07-30 12:00:00,6120
25751,2015-08-01 18:00:00,6145
25751,2015-06-22 22:00:00,5665
25751,2015-06-05 07:00:00,1690
25751,2015-06-27 12:00:00,6455
25751,2015-08-15 22:00:00,6275
25751,2015-08-14 02:00:00,6300
25751,2015-06-22 21:00:00,5650
25751,2015-06-04 11:00:00,1465
25751,2015-07-13 05:00:00,8590
25751,2015-07-26 16:00:00,5975
25751,2015-08-28 17:00:00,5695
25751,2015-06-24 06:00:00,5905
25751,2015-07-27 09:00:00,6115
25751,2015-05-30 08:00:00,410
25751,2015-06-13 09:00:00,3700
25751,2015-07-18 05:00:00,5745
25751,2015-07-30 13:00:00,6090
25751,2015-08-18 04:00:00,6320
25751,2015-08-22 09:00:00,6260
25751,2015-07-30 14:00:00,6075
25751,2015-08-23 08:00:00,6255
25751,2015-07-14 01:00:00,5265
25751,2015-08-15 18:00:00,6145
25751,2015-06-18 12:00:00,4675
25751,2015-05-29 21:00:00,325
25751,2015-08-28 19:00:00,5880
25751,2015-07-09 03:00:00,8090
25751,2015-08-09 14:00:00,6155
25751,2015-07-10 04:00:00,8185
25751,2015-07-27 03:00:00,6095
25751,2015-08-06 18:00:00,6290
25751,2015-08-26 15:00:00,5955
25751,2015-08-01 22:00:00,6205
25751,2015-07-16 18:00:00,5485
25751,2015-08-20 08:00:00,6310
25751,2015-08-22 03:00:00,6225
25751,2015-05-29 20:00:00,300
25751,2015-06-01 15:00:00,805
25751,2015-07-06 12:00:00,7745
25751,2015-08-07 16:00:00,6215
25751,2015-07-18 01:00:00,5695
25751,2015-06-01 18:00:00,900
25751,2015-08-01 19:00:00,6180
25751,2015-08-24 21:00:00,6190
25751,2015-06-12 00:00:00,3410
25751,2015-07-12 07:00:00,8495
25751,2015-06-25 17:00:00,6125
25751,2015-08-01 09:00:00,6200
25751,2015-06-23 18:00:00,5750
25751,2015-08-11 22:00:00,6240
25751,2015-07-12 13:00:00,8420
25751,2015-08-23 06:00:00,6245
25751,2015-08-20 05:00:00,6300
25751,2015-08-08 05:00:00,6330
25751,2015-07-29 04:00:00,6135
25751,2015-05-29 19:00:00,285
25751,2015-07-29 13:00:00,6085
25751,2015-07-11 06:00:00,8310
25751,2015-08-27 08:00:00,6235
25751,2015-06-10 09:00:00,3035
25751,2015-07-27 12:00:00,6060
25751,2015-06-21 06:00:00,5360
25751,2015-07-17 23:00:00,5675
25751,2015-08-13 07:00:00,6290
25751,2015-08-19 12:00:00,6250
25751,2015-07-16 13:00:00,5490
25751,2015-08-08 03:00:00,6325
25751,2015-06-23 20:00:00,5800
25751,2015-08-20 11:00:00,6245
25751,2015-08-16 23:00:00,6275
25751,2015-06-10 08:00:00,3030
25751,2015-06-08 15:00:00,2385
25751,2015-07-31 22:00:00,6185
25751,2015-08-30 23:00:00,5865
25751,2015-08-05 16:00:00,6245
25751,2015-07-02 05:00:00,7275
25751,2015-08-29 11:00:00,6045
25751,2015-08-30 00:00:00,5975
25751,2015-06-13 04:00:00,3650
25751,2015-08-20 20:00:00,6180
25751,2015-07-23 02:00:00,5970
25751,2015-06-11 15:00:00,3255
25751,2015-06-03 02:00:00,1230
25751,2015-06-14 13:00:00,3910
25751,2015-06-23 17:00:00,5715
25751,2015-08-01 23:00:00,6205
25751,2015-06-02 07:00:00,1075
25751,2015-08-22 06:00:00,6245
25751,2015-05-29 09:00:00,195
25751,2015-05-31 10:00:00,580
25751,2015-08-12 18:00:00,6025
25751,2015-08-07 10:00:00,6330
25751,2015-06-01 09:00:00,815
25751,2015-07-23 20:00:00,5915
25751,2015-07-28 02:00:00,6100
25751,2015-07-21 01:00:00,5925
25751,2015-05-30 07:00:00,425
25751,2015-07-19 10:00:00,5850
25751,2015-05-31 08:00:00,580
25751,2015-06-20 18:00:00,5220
25751,2015-06-15 06:00:00,4100
25751,2015-08-10 18:00:00,6125
25751,2015-06-26 18:00:00,6360
25751,2015-06-21 02:00:00,5320
25751,2015-06-04 06:00:00,1490
25751,2015-07-30 20:00:00,6150
25751,2015-07-28 11:00:00,6095
25751,2015-06-30 01:00:00,6935
25751,2015-08-12 07:00:00,6295
25751,2015-07-26 10:00:00,6080
25751,2015-08-23 15:00:00,5930
25751,2015-08-05 03:00:00,6345
25751,2015-06-04 04:00:00,1465
25751,2015-07-13 03:00:00,8575
25751,2015-06-17 04:00:00,4475
25751,2015-06-07 18:00:00,2295
25751,2015-06-09 09:00:00,2805
25751,2015-08-05 11:00:00,6330
25751,2015-08-02 12:00:00,6225
25751,2015-08-16 11:00:00,6255
25751,2015-06-17 07:00:00,4505
25751,2015-08-07 09:00:00,6350
25751,2015-08-08 06:00:00,6330
25751,2015-07-18 16:00:00,5695
25751,2015-06-14 18:00:00,3965
25751,2015-06-21 00:00:00,5300
25751,2015-08-19 08:00:00,6320
25751,2015-06-24 14:00:00,5895
25751,2015-08-13 10:00:00,6300
25751,2015-08-03 04:00:00,6320
25751,2015-08-28 01:00:00,6165
25751,2015-08-09 20:00:00,6270
25751,2015-08-27 02:00:00,6205
25751,2015-08-14 12:00:00,6270
25751,2015-07-22 14:00:00,5850
25751,2015-08-09 22:00:00,6290
25751,2015-06-16 21:00:00,4420
25751,2015-07-27 10:00:00,6105
25751,2015-08-09 17:00:00,6145
25751,2015-08-30 04:00:00,6010
25751,2015-06-29 15:00:00,6730
25751,2015-07-06 13:00:00,7715
25751,2015-07-12 18:00:00,8460
25751,2015-08-01 01:00:00,6190
25751,2015-08-08 07:00:00,6330
25751,2015-08-13 11:00:00,6275
25751,2015-08-21 16:00:00,5905
25751,2015-07-01 04:00:00,7100
25751,2015-07-15 11:00:00,5445
25751,2015-06-12 15:00:00,3475
25751,2015-06-02 02:00:00,1025
25751,2015-07-29 01:00:00,6125
25751,2015-06-20 17:00:00,5180
25751,2015-08-30 12:00:00,5855
25751,2015-07-23 05:00:00,5985
25751,2015-08-26 18:00:00,6040
25751,2015-08-29 13:00:00,5810
25751,2015-06-16 19:00:00,4375
25751,2015-07-25 22:00:00,6035
25751,2015-08-09 16:00:00,6120
25751,2015-08-05 17:00:00,6260
25751,2015-07-04 22:00:00,7620
25751,2015-08-28 22:00:00,6040
25751,2015-07-05 12:00:00,7625
25751,2015-06-29 22:00:00,6910
25751,2015-07-08 19:00:00,7995
25751,2015-07-23 01:00:00,5960
25751,2015-07-30 05:00:00,6165
25751,2015-07-08 18:00:00,7970
25751,2015-08-31 19:00:00,5555
25751,2015-07-14 14:00:00,5235
25751,2015-08-23 07:00:00,6245
25751,2015-06-26 17:00:00,6325
25751,2015-08-26 16:00:00,5945
25751,2015-06-09 19:00:00,2885
25751,2015-07-16 05:00:00,5555
25751,2015-05-31 12:00:00,555
25751,2015-08-15 09:00:00,6330
25751,2015-06-30 19:00:00,7005
25751,2015-08-20 12:00:00,6180
25751,2015-06-02 09:00:00,1055
25751,2015-07-07 21:00:00,7950
25751,2015-05-29 10:00:00,180
25751,2015-07-29 08:00:00,6155
25751,2015-07-21 05:00:00,5940
25751,2015-08-21 13:00:00,6080
25751,2015-08-21 08:00:00,6280
25751,2015-07-01 08:00:00,7120
25751,2015-07-08 10:00:00,8025
25751,2015-08-06 09:00:00,6370
25751,2015-08-04 16:00:00,6245
25751,2015-08-14 06:00:00,6310
25751,2015-07-25 09:00:00,6030
25751,2015-07-30 00:00:00,6155
25751,2015-06-04 03:00:00,1455
25751,2015-06-05 17:00:00,1755
25751,2015-08-24 20:00:00,6160
25751,2015-08-06 07:00:00,6365
25751,2015-06-17 03:00:00,4475
25751,2015-07-10 10:00:00,8185
25751,2015-06-22 23:00:00,5675
25751,2015-06-03 09:00:00,1260
25751,2015-08-11 21:00:00,6220
25751,2015-06-21 19:00:00,5435
25751,2015-07-29 02:00:00,6125
25751,2015-06-19 11:00:00,4880
25751,2015-06-24 04:00:00,5885
25751,2015-06-29 11:00:00,6805
25751,2015-06-23 05:00:00,5720
25751,2015-06-22 14:00:00,5510
25751,2015-08-08 22:00:00,6320
25751,2015-08-02 09:00:00,6225
25751,2015-07-29 15:00:00,6045
25751,2015-06-27 05:00:00,6525
25751,2015-07-15 19:00:00,5435
25751,2015-06-23 13:00:00,5670
25751,2015-08-10 17:00:00,6080
25751,2015-06-08 07:00:00,2485
25751,2015-06-07 02:00:00,2175
25751,2015-06-14 17:00:00,3925
25751,2015-06-28 07:00:00,6710
25751,2015-08-07 22:00:00,6325
25751,2015-08-06 14:00:00,6280
25751,2015-06-20 02:00:00,5115
25751,2015-06-12 02:00:00,3425
25751,2015-07-22 12:00:00,5910
25751,2015-07-26 05:00:00,6060
25751,2015-06-12 05:00:00,3450
25751,2015-07-12 02:00:00,8445
25751,2015-07-20 20:00:00,5890
25751,2015-06-12 03:00:00,3430
25751,2015-08-04 11:00:00,6330
25751,2015-06-19 00:00:00,4840
25751,2015-05-31 01:00:00,550
25751,2015-08-29 01:00:00,6080
25751,2015-08-26 19:00:00,6095
25751,2015-07-30 21:00:00,6165
25751,2015-08-02 14:00:00,6185
25751,2015-06-15 18:00:00,4145
25751,2015-08-05 01:00:00,6345
25751,2015-06-14 04:00:00,3875
25751,2015-08-18 00:00:00,6320
25751,2015-06-29 18:00:00,6820
25751,2015-06-24 19:00:00,5985
25751,2015-08-13 06:00:00,6280
25751,2015-08-15 23:00:00,6280
25751,2015-08-30 15:00:00,5555
25751,2015-08-24 16:00:00,6055
25751,2015-07-23 10:00:00,5985
25751,2015-07-30 07:00:00,6170
25751,2015-07-09 04:00:00,8090
25751,2015-08-28 15:00:00,5710
25751,2015-08-18 01:00:00,6320
25751,2015-08-04 18:00:00,6290
25751,2015-06-16 12:00:00,4295
25751,2015-07-23 13:00:00,5870
25751,2015-08-11 11:00:00,6270
25751,2015-07-15 22:00:00,5505
25751,2015-06-09 22:00:00,2940
25751,2015-07-01 16:00:00,7005
25751,2015-08-07 18:00:00,6260
25751,2015-06-19 13:00:00,4875
25751,2015-08-30 06:00:00,6025
25751,2015-06-16 23:00:00,4445
25751,2015-08-28 18:00:00,5765
25751,2015-08-29 14:00:00,5720
25751,2015-06-09 23:00:00,2955
25751,2015-07-22 04:00:00,5965
25751,2015-07-20 10:00:00,5910
25751,2015-08-10 16:00:00,6055
25751,2015-07-27 05:00:00,6100
25751,2015-06-06 19:00:00,2090
25751,2015-08-01 16:00:00,6100
25751,2015-08-15 17:00:00,6090
25751,2015-06-08 04:00:00,2460
25751,2015-07-03 15:00:00,7275
25751,2015-06-25 06:00:00,6090
25751,2015-07-25 03:00:00,6010
25751,2015-07-07 12:00:00,7860
25751,2015-07-06 15:00:00,7710
25751,2015-07-28 04:00:00,6110
25751,2015-06-11 22:00:00,3390
25751,2015-08-26 06:00:00,6230
25751,2015-08-31 01:00:00,5900
25751,2015-08-31 04:00:00,5925
25751,2015-08-23 12:00:00,6135
25751,2015-07-03 16:00:00,7295
25751,2015-08-05 02:00:00,6345
25751,2015-06-09 05:00:00,2735
25751,2015-07-21 14:00:00,5850
25751,2015-06-28 06:00:00,6690
25751,2015-07-14 21:00:00,5355
25751,2015-08-28 12:00:00,6015
25751,2015-08-17 03:00:00,6300
25751,2015-07-22 06:00:00,5970
25751,2015-06-27 13:00:00,6430
25751,2015-06-19 10:00:00,4905
25751,2015-06-15 01:00:00,4050
25751,2015-08-28 09:00:00,6210
25751,2015-07-27 18:00:00,6000
25751,2015-07-02 20:00:00,7315
25751,2015-06-23 01:00:00,5690
25751,2015-07-20 06:00:00,5905
25751,2015-06-08 01:00:00,2425
25751,2015-05-30 11:00:00,375
25751,2015-07-24 16:00:00,5830
25751,2015-08-03 07:00:00,6330
25751,2015-07-03 09:00:00,7435
25751,2015-08-05 14:00:00,6250
25751,2015-06-30 04:00:00,6955
25751,2015-07-22 01:00:00,5960
25751,2015-08-23 05:00:00,6235
25751,2015-06-02 11:00:00,1040
25751,2015-08-21 20:00:00,6140
25751,2015-08-06 17:00:00,6270
25751,2015-06-05 14:00:00,1700
25751,2015-06-15 07:00:00,4105
25751,2015-07-01 10:00:00,7095
25751,2015-05-29 00:00:00,205
25751,2015-06-16 09:00:00,4340
25751,2015-06-22 13:00:00,5515
25751,2015-07-25 10:00:00,6015
25751,2015-08-16 10:00:00,6300
25751,2015-08-13 05:00:00,6270
25751,2015-07-18 10:00:00,5765
25751,2015-08-10 08:00:00,6325
25751,2015-07-22 20:00:00,5915
25751,2015-07-17 00:00:00,5585
25751,2015-07-21 06:00:00,5945
25751,2015-07-25 14:00:00,5935
25751,2015-08-17 07:00:00,6330
25751,2015-07-05 13:00:00,7590
25751,2015-07-03 12:00:00,7315
25751,2015-08-25 21:00:00,6175
25751,2015-07-31 13:00:00,6080
25751,2015-07-25 21:00:00,6025
25751,2015-07-08 22:00:00,8055
25751,2015-06-12 17:00:00,3505
25751,2015-06-07 23:00:00,2400
25751,2015-06-28 17:00:00,6650
25751,2015-07-24 22:00:00,5985
25751,2015-07-02 07:00:00,7300
25751,2015-06-20 06:00:00,5160
25751,2015-08-25 06:00:00,6240
25751,2015-08-27 18:00:00,5950
25751,2015-07-10 22:00:00,8225
25751,2015-08-22 13:00:00,6080
25751,2015-06-10 23:00:00,3185
25751,2015-06-01 14:00:00,790
25751,2015-06-25 12:00:00,6115
25751,2015-07-16 15:00:00,5420
25751,2015-06-24 01:00:00,5860
25751,2015-08-21 09:00:00,6280
25751,2015-08-19 10:00:00,6305
25751,2015-06-06 22:00:00,2135
25751,2015-08-01 11:00:00,6180
25751,2015-07-01 18:00:00,7095
25751,2015-08-31 08:00:00,5970
25751,2015-08-22 20:00:00,6130
25751,2015-05-31 23:00:00,755
25751,2015-06-02 04:00:00,1050
25751,2015-07-10 03:00:00,8175
25751,2015-06-25 18:00:00,6155
25751,2015-07-19 04:00:00,5835
25751,2015-07-28 15:00:00,6000
25751,2015-06-14 06:00:00,3895
25751,2015-07-16 11:00:00,5565
25751,2015-08-20 15:00:00,5955
25751,2015-08-17 17:00:00,6225
25751,2015-06-20 07:00:00,5170
25751,2015-07-29 03:00:00,6135
25751,2015-06-20 08:00:00,5180
25751,2015-07-19 03:00:00,5820
25751,2015-06-09 03:00:00,2695
25751,2015-08-08 13:00:00,6210
25751,2015-06-18 11:00:00,4705
25751,2015-06-14 22:00:00,4035
25751,2015-08-18 07:00:00,6330
25751,2015-06-15 00:00:00,4045
25751,2015-07-03 05:00:00,7415
25751,2015-07-04 02:00:00,7505
25751,2015-07-11 23:00:00,8415
25751,2015-06-07 13:00:00,2200
25751,2015-08-04 02:00:00,6345
25751,2015-07-15 13:00:00,5395
25751,2015-06-21 07:00:00,5365
25751,2015-08-30 13:00:00,5745
25751,2015-07-07 16:00:00,7830
25751,2015-05-31 22:00:00,740
25751,2015-07-15 04:00:00,5420
25751,2015-06-13 13:00:00,3650
25751,2015-06-21 12:00:00,5365
25751,2015-06-15 17:00:00,4105
25751,2015-08-18 09:00:00,6340
25751,2015-08-01 10:00:00,6200
25751,2015-08-21 22:00:00,6185
25751,2015-08-18 14:00:00,6220
25751,2015-06-06 09:00:00,1950
25751,2015-08-22 07:00:00,6250
25751,2015-07-18 23:00:00,5790
25751,2015-08-25 05:00:00,6240
25751,2015-06-05 08:00:00,1700
25751,2015-05-29 12:00:00,180
25751,2015-06-13 00:00:00,3620
25751,2015-08-14 17:00:00,6205
25751,2015-07-03 10:00:00,7400
25751,2015-07-13 07:00:00,8605
25751,2015-08-20 06:00:00,6305
25751,2015-06-08 18:00:00,2490
25751,2015-06-30 20:00:00,7030
25751,2015-07-31 00:00:00,6170
25751,2015-08-15 11:00:00,6290
25751,2015-07-18 21:00:00,5770
25751,2015-06-06 07:00:00,1955
25751,2015-08-30 09:00:00,6040
25751,2015-06-14 01:00:00,3840
25751,2015-08-17 10:00:00,6330
25751,2015-08-20 07:00:00,6305
25751,2015-07-24 13:00:00,5870
25751,2015-06-10 02:00:00,2985
25751,2015-08-19 14:00:00,6170
25751,2015-07-31 16:00:00,6025
25751,2015-07-06 01:00:00,7760
25751,2015-08-19 04:00:00,6315
25751,2015-08-06 12:00:00,6320
25751,2015-06-28 22:00:00,6760
25751,2015-08-27 19:00:00,6030
25751,2015-08-05 23:00:00,6345
25751,2015-07-16 02:00:00,5530
25751,2015-08-03 13:00:00,6260
25751,2015-07-12 05:00:00,8465
25751,2015-06-25 20:00:00,6200
25751,2015-07-21 08:00:00,5970
25751,2015-08-21 15:00:00,5930
25751,2015-08-02 17:00:00,6210
25751,2015-05-31 03:00:00,565
25751,2015-06-22 10:00:00,5565
25751,2015-07-09 21:00:00,8110
25751,2015-07-13 08:00:00,8610
25751,2015-06-18 08:00:00,4745
25751,2015-08-03 08:00:00,6325
25751,2015-07-18 00:00:00,5695
25751,2015-08-11 09:00:00,6310
25751,2015-06-09 07:00:00,2770
25751,2015-08-17 08:00:00,6330
25751,2015-08-03 15:00:00,6235
25751,2015-06-13 08:00:00,3685
25751,2015-06-06 08:00:00,1950
25751,2015-08-21 11:00:00,6225
25751,2015-06-10 03:00:00,2995
25751,2015-08-14 00:00:00,6295
25751,2015-07-05 16:00:00,7590
25751,2015-08-15 05:00:00,6310
25751,2015-06-05 10:00:00,1710
25751,2015-06-27 00:00:00,6470
25751,2015-07-23 17:00:00,5815
25751,2015-06-01 20:00:00,950
25751,2015-08-27 04:00:00,6215
25751,2015-07-31 20:00:00,6175
25751,2015-06-20 22:00:00,5285
25751,2015-08-08 12:00:00,6235
25751,2015-06-02 03:00:00,1035
25751,2015-06-17 01:00:00,4455
25751,2015-06-28 19:00:00,6715
25751,2015-06-21 21:00:00,5470
25751,2015-06-19 22:00:00,5070
25751,2015-06-17 12:00:00,4450
25751,2015-06-02 01:00:00,1020
25751,2015-08-29 20:00:00,5850
25751,2015-06-04 08:00:00,1490
25751,2015-08-23 10:00:00,6245
25751,2015-07-09 07:00:00,8140
25751,2015-06-26 09:00:00,6345
25751,2015-07-23 03:00:00,5975
25751,2015-08-14 10:00:00,6320
25751,2015-06-15 12:00:00,4080
25751,2015-06-15 13:00:00,4065
25751,2015-07-14 22:00:00,5365
25751,2015-06-06 12:00:00,1955
25751,2015-07-06 21:00:00,7855
25751,2015-06-17 18:00:00,4490
25751,2015-06-08 13:00:00,2405
25751,2015-06-24 15:00:00,5890
25751,2015-06-16 14:00:00,4255
25751,2015-06-27 22:00:00,6560
25751,2015-08-11 23:00:00,6245
25751,2015-08-14 01:00:00,6300
25751,2015-06-12 19:00:00,3565
25751,2015-08-06 23:00:00,6340
25751,2015-08-04 01:00:00,6345
25751,2015-06-01 23:00:00,1005
25751,2015-08-01 20:00:00,6195
25751,2015-07-11 21:00:00,8390
25751,2015-06-15 04:00:00,4075
25751,2015-07-12 22:00:00,8540
25751,2015-07-24 08:00:00,6000
25751,2015-07-08 16:00:00,7900
25751,2015-06-04 00:00:00,1430
25751,2015-07-19 22:00:00,5860
25751,2015-06-21 03:00:00,5325
25751,2015-07-31 07:00:00,6180
25751,2015-05-31 18:00:00,650
25751,2015-07-19 05:00:00,5840
25751,2015-07-06 10:00:00,7810
25751,2015-08-13 08:00:00,6295
25751,2015-06-09 17:00:00,2810
25751,2015-08-06 15:00:00,6270
25751,2015-07-23 08:00:00,6010
25751,2015-06-14 05:00:00,3885
25751,2015-07-06 02:00:00,7770
25751,2015-08-27 06:00:00,6225
25751,2015-08-03 16:00:00,6230
25751,2015-06-06 18:00:00,2060
25751,2015-06-25 09:00:00,6130
25751,2015-07-04 01:00:00,7500
25751,2015-07-01 01:00:00,7080
25751,2015-07-08 12:00:00,7970
25751,2015-08-20 02:00:00,6290
25751,2015-07-11 02:00:00,8265
25751,2015-06-08 10:00:00,2470
25751,2015-06-12 20:00:00,3585
25751,2015-06-26 02:00:00,6285
25751,2015-07-23 23:00:00,5955
25751,2015-08-22 02:00:00,6225
25751,2015-07-31 10:00:00,6165
25751,2015-08-26 07:00:00,6235
25751,2015-06-28 09:00:00,6730
25751,2015-08-16 08:00:00,6315
25751,2015-06-30 09:00:00,6980
25751,2015-06-14 10:00:00,3915
25751,2015-07-23 04:00:00,5985
25751,2015-06-26 19:00:00,6400
25751,2015-08-10 09:00:00,6330
25751,2015-06-10 05:00:00,3015
25751,2015-08-19 20:00:00,6245
25751,2015-06-10 12:00:00,3020
25751,2015-08-12 15:00:00,5990
25751,2015-06-29 16:00:00,6740
25751,2015-08-07 15:00:00,6210
25751,2015-06-20 12:00:00,5130
25751,2015-06-10 10:00:00,3025
25751,2015-08-17 11:00:00,6310
25751,2015-06-26 03:00:00,6280
25751,2015-08-17 12:00:00,6275
25751,2015-08-24 13:00:00,6120
25751,2015-07-04 15:00:00,7465
25751,2015-08-27 05:00:00,6220
25751,2015-06-17 05:00:00,4485
25751,2015-07-17 20:00:00,5630
25751,2015-08-12 17:00:00,5965
25751,2015-08-15 21:00:00,6265
25751,2015-08-10 07:00:00,6320
25751,2015-08-16 20:00:00,6220
25751,2015-08-02 03:00:00,6205
25751,2015-08-10 01:00:00,6300
25751,2015-08-29 22:00:00,5945
25751,2015-08-08 10:00:00,6305
25751,2015-08-20 03:00:00,6300
25751,2015-06-22 04:00:00,5535
25751,2015-08-26 00:00:00,6205
25751,2015-07-19 18:00:00,5795
25751,2015-07-31 11:00:00,6140
25751,2015-08-16 01:00:00,6285
25751,2015-08-03 09:00:00,6320
25751,2015-07-25 00:00:00,5995
25751,2015-08-12 10:00:00,6290
25751,2015-07-26 03:00:00,6050
25751,2015-07-16 04:00:00,5545
25751,2015-06-03 07:00:00,1260
25751,2015-06-07 17:00:00,2250
25751,2015-07-12 16:00:00,8405
25751,2015-07-07 17:00:00,7855
25751,2015-07-20 21:00:00,5905
25751,2015-05-31 16:00:00,595
25751,2015-08-25 07:00:00,6250
25751,2015-07-23 14:00:00,5805
25751,2015-06-17 23:00:00,4620
25751,2015-05-30 12:00:00,360
25751,2015-07-27 04:00:00,6100
25751,2015-06-28 20:00:00,6725
25751,2015-08-10 21:00:00,6245
